0	AF3:0,925	AF4:0,517	F7:0,1448	F3:0,552	F4:0,738	F8:0,731	FC5:0,388	FC6:0,683	T7:0,-184	T8:0,418	P7:0,-415	P8:0,720	O1:0,-137	O2:0,785	NOPE
1	AF3:2,911	AF4:13,-341	F7:6,1430	F3:4,452	F4:9,-187	F8:6,-296	FC5:9,345	FC6:1,-201	T7:0,-184	T8:14,-411	P7:10,-439	P8:6,-245	O1:5,-155	O2:3,-140	NOPE
1	AF3:2,918	AF4:13,-653	F7:6,1430	F3:4,436	F4:9,-658	F8:6,-831	FC5:9,346	FC6:1,-599	T7:0,-181	T8:14,-710	P7:10,-427	P8:6,-791	O1:5,-154	O2:3,-546	NOPE
1	AF3:2,919	AF4:13,-626	F7:6,1424	F3:4,436	F4:9,-568	F8:6,-575	FC5:9,349	FC6:1,-528	T7:0,-181	T8:14,-711	P7:10,-427	P8:6,-607	O1:5,-150	O2:3,-460	NOPE
1	AF3:2,917	AF4:13,-725	F7:6,1425	F3:4,453	F4:9,-395	F8:6,-157	FC5:9,351	FC6:1,-467	T7:0,-188	T8:14,-816	P7:10,-432	P8:6,-130	O1:5,-156	O2:3,-358	NOPE
1	AF3:2,913	AF4:13,-654	F7:6,1428	F3:4,457	F4:9,-382	F8:6,-271	FC5:9,353	FC6:1,-441	T7:0,-181	T8:14,-768	P7:10,-430	P8:6,-160	O1:5,-153	O2:3,-357	NOPE
1	AF3:2,917	AF4:13,-243	F7:6,1433	F3:4,454	F4:9,-147	F8:6,-253	FC5:9,356	FC6:1,-154	T7:0,-175	T8:14,-378	P7:10,-427	P8:6,-209	O1:5,-145	O2:3,-115	NOPE
1	AF3:2,916	AF4:13,-207	F7:6,1435	F3:4,460	F4:9,-137	F8:6,-181	FC5:9,356	FC6:1,-149	T7:0,-185	T8:14,-291	P7:10,-426	P8:6,-166	O1:5,-144	O2:3,-100	NOPE
1	AF3:2,917	AF4:13,-460	F7:6,1435	F3:4,455	F4:9,-346	F8:6,-297	FC5:9,355	FC6:1,-396	T7:0,-186	T8:14,-489	P7:10,-429	P8:6,-217	O1:5,-151	O2:3,-331	NOPE
1	AF3:2,911	AF4:13,-304	F7:6,1430	F3:4,449	F4:9,-156	F8:6,-98	FC5:9,352	FC6:1,-204	T7:0,-178	T8:14,-334	P7:10,-434	P8:6,-10	O1:5,-157	O2:3,-145	NOPE
1	AF3:2,913	AF4:13,78	F7:6,1432	F3:4,456	F4:9,225	F8:6,229	FC5:9,346	FC6:1,242	T7:0,-181	T8:14,10	P7:10,-432	P8:6,300	O1:5,-161	O2:3,311	NOPE
1	AF3:2,916	AF4:13,202	F7:6,1434	F3:4,475	F4:9,442	F8:6,487	FC5:9,345	FC6:1,397	T7:0,-184	T8:14,123	P7:10,-431	P8:6,539	O1:5,-162	O2:3,495	NOPE
1	AF3:2,917	AF4:13,248	F7:6,1432	F3:4,496	F4:9,544	F8:6,562	FC5:9,351	FC6:1,411	T7:0,-179	T8:14,159	P7:10,-435	P8:6,576	O1:5,-157	O2:3,515	NOPE
1	AF3:2,918	AF4:13,484	F7:6,1430	F3:4,491	F4:9,461	F8:6,-4	FC5:9,353	FC6:1,551	T7:0,-180	T8:14,340	P7:10,-431	P8:6,17	O1:5,-153	O2:3,615	NOPE
1	AF3:2,918	AF4:13,547	F7:6,1432	F3:4,468	F4:9,258	F8:6,-399	FC5:9,357	FC6:1,542	T7:0,-182	T8:14,398	P7:10,-426	P8:6,-383	O1:5,-152	O2:3,573	NOPE
1	AF3:2,921	AF4:13,190	F7:6,1437	F3:4,478	F4:9,147	F8:6,20	FC5:9,363	FC6:1,225	T7:0,-178	T8:14,92	P7:10,-428	P8:6,-16	O1:5,-151	O2:3,289	NOPE
1	AF3:2,921	AF4:13,-326	F7:6,1432	F3:4,485	F4:9,-156	F8:6,-27	FC5:9,358	FC6:1,-231	T7:0,-178	T8:14,-379	P7:10,-428	P8:6,-46	O1:5,-151	O2:3,-158	NOPE
1	AF3:2,918	AF4:13,-403	F7:6,1428	F3:4,451	F4:9,-348	F8:6,-464	FC5:9,348	FC6:1,-307	T7:0,-179	T8:14,-463	P7:10,-428	P8:6,-444	O1:5,-155	O2:3,-280	NOPE
1	AF3:2,910	AF4:13,-399	F7:6,1433	F3:4,446	F4:9,-350	F8:6,-444	FC5:9,350	FC6:1,-285	T7:0,-179	T8:14,-497	P7:10,-432	P8:6,-452	O1:5,-156	O2:3,-250	NOPE
1	AF3:2,912	AF4:13,-732	F7:6,1435	F3:4,455	F4:9,-622	F8:6,-572	FC5:9,352	FC6:1,-628	T7:0,-181	T8:14,-819	P7:10,-434	P8:6,-584	O1:5,-154	O2:3,-558	NOPE
1	AF3:2,914	AF4:13,-771	F7:6,1425	F3:4,443	F4:9,-536	F8:6,-567	FC5:9,349	FC6:1,-602	T7:0,-183	T8:14,-846	P7:10,-433	P8:6,-532	O1:5,-155	O2:3,-513	NOPE
1	AF3:2,918	AF4:13,-616	F7:6,1426	F3:4,443	F4:9,-96	F8:6,-110	FC5:9,350	FC6:1,-262	T7:0,-182	T8:14,-701	P7:10,-437	P8:6,-78	O1:5,-154	O2:3,-135	NOPE
1	AF3:2,912	AF4:13,-588	F7:6,1427	F3:4,446	F4:9,-165	F8:6,-176	FC5:9,347	FC6:1,-285	T7:0,-175	T8:14,-670	P7:10,-438	P8:6,-154	O1:5,-150	O2:3,-168	NOPE
1	AF3:2,910	AF4:13,-524	F7:6,1425	F3:4,421	F4:9,-470	F8:6,-522	FC5:9,337	FC6:1,-458	T7:0,-176	T8:14,-556	P7:10,-440	P8:6,-488	O1:5,-156	O2:3,-403	NOPE
1	AF3:2,909	AF4:13,-377	F7:6,1425	F3:4,408	F4:9,-318	F8:6,-311	FC5:9,336	FC6:1,-305	T7:0,-182	T8:14,-345	P7:10,-441	P8:6,-244	O1:5,-164	O2:3,-257	NOPE
1	AF3:2,913	AF4:13,-244	F7:6,1429	F3:4,426	F4:9,-41	F8:6,-16	FC5:9,341	FC6:1,-80	T7:0,-181	T8:14,-228	P7:10,-438	P8:6,112	O1:5,-159	O2:3,0	NOPE
1	AF3:2,907	AF4:13,-110	F7:6,1429	F3:4,446	F4:9,111	F8:6,145	FC5:9,339	FC6:1,23	T7:0,-180	T8:14,-141	P7:10,-435	P8:6,237	O1:5,-155	O2:3,111	NOPE
1	AF3:2,907	AF4:13,87	F7:6,1430	F3:4,459	F4:9,330	F8:6,384	FC5:9,334	FC6:1,246	T7:0,-187	T8:14,38	P7:10,-435	P8:6,349	O1:5,-161	O2:3,334	NOPE
1	AF3:2,911	AF4:13,362	F7:6,1429	F3:4,472	F4:9,550	F8:6,496	FC5:9,336	FC6:1,539	T7:0,-186	T8:14,271	P7:10,-438	P8:6,451	O1:5,-160	O2:3,616	NOPE
1	AF3:2,911	AF4:13,470	F7:6,1425	F3:4,478	F4:9,465	F8:6,289	FC5:9,345	FC6:1,530	T7:0,-180	T8:14,326	P7:10,-439	P8:6,345	O1:5,-156	O2:3,586	NOPE
1	AF3:2,909	AF4:13,292	F7:6,1426	F3:4,464	F4:9,5	F8:6,-126	FC5:9,345	FC6:1,221	T7:0,-182	T8:14,147	P7:10,-440	P8:6,-67	O1:5,-161	O2:4,240	NOPE
1	AF3:2,913	AF4:13,39	F7:6,1427	F3:4,444	F4:9,-314	F8:6,-335	FC5:9,336	FC6:1,-34	T7:0,-183	T8:14,-65	P7:10,-441	P8:6,-333	O1:5,-163	O2:4,-40	NOPE
1	AF3:2,919	AF4:13,-67	F7:6,1426	F3:4,441	F4:9,-86	F8:6,-85	FC5:9,331	FC6:1,-10	T7:0,-179	T8:13,-155	P7:10,-436	P8:6,-74	O1:5,-159	O2:4,19	NOPE
1	AF3:2,914	AF4:13,-317	F7:6,1428	F3:4,450	F4:9,-152	F8:6,-253	FC5:9,341	FC6:1,-204	T7:0,-178	T8:13,-386	P7:10,-433	P8:6,-186	O1:5,-156	O2:4,-136	NOPE
1	AF3:2,915	AF4:12,-553	F7:6,1436	F3:4,442	F4:9,-588	F8:6,-777	FC5:9,352	FC6:1,-511	T7:0,-181	T8:13,-602	P7:10,-431	P8:6,-751	O1:5,-154	O2:4,-461	NOPE
1	AF3:2,918	AF4:12,-536	F7:6,1434	F3:4,453	F4:9,-511	F8:6,-513	FC5:9,354	FC6:2,-435	T7:0,-185	T8:13,-619	P7:10,-431	P8:6,-579	O1:5,-157	O2:4,-378	NOPE
1	AF3:2,921	AF4:12,-705	F7:6,1428	F3:4,462	F4:10,-401	F8:6,-179	FC5:9,350	FC6:2,-481	T7:0,-182	T8:13,-803	P7:10,-432	P8:6,-149	O1:5,-161	O2:4,-377	NOPE
1	AF3:2,915	AF4:12,-635	F7:6,1432	F3:4,458	F4:10,-370	F8:6,-290	FC5:9,353	FC6:2,-446	T7:0,-176	T8:13,-760	P7:10,-436	P8:6,-160	O1:5,-156	O2:4,-357	NOPE
1	AF3:2,914	AF4:12,-242	F7:6,1441	F3:4,459	F4:10,-96	F8:6,-195	FC5:9,358	FC6:2,-108	T7:0,-178	T8:13,-402	P7:10,-433	P8:6,-165	O1:5,-153	O2:4,-65	NOPE
1	AF3:2,915	AF4:12,-239	F7:6,1432	F3:4,454	F4:10,-121	F8:6,-155	FC5:9,350	FC6:2,-139	T7:0,-183	T8:13,-357	P7:10,-428	P8:6,-157	O1:5,-158	O2:4,-86	NOPE
1	AF3:2,916	AF4:12,-463	F7:6,1425	F3:4,436	F4:10,-353	F8:6,-313	FC5:9,338	FC6:2,-422	T7:0,-181	T8:13,-518	P7:10,-433	P8:6,-233	O1:5,-159	O2:4,-342	NOPE
1	AF3:2,907	AF4:12,-302	F7:6,1427	F3:4,439	F4:10,-168	F8:6,-115	FC5:9,338	FC6:2,-232	T7:0,-177	T8:13,-345	P7:10,-438	P8:6,-35	O1:5,-155	O2:4,-166	NOPE
1	AF3:2,907	AF4:12,49	F7:6,1431	F3:4,460	F4:10,180	F8:6,205	FC5:9,347	FC6:2,203	T7:0,-175	T8:13,-19	P7:10,-435	P8:6,265	O1:5,-158	O2:4,266	NOPE
1	AF3:2,913	AF4:12,184	F7:6,1429	F3:4,477	F4:10,399	F8:6,473	FC5:9,349	FC6:2,362	T7:0,-176	T8:13,109	P7:10,-434	P8:6,534	O1:5,-163	O2:4,461	NOPE
1	AF3:2,911	AF4:12,224	F7:6,1427	F3:4,486	F4:10,531	F8:6,582	FC5:9,342	FC6:2,383	T7:0,-181	T8:13,132	P7:10,-437	P8:6,594	O1:5,-162	O2:4,492	NOPE
1	AF3:2,905	AF4:12,426	F7:6,1428	F3:4,475	F4:10,432	F8:6,46	FC5:9,339	FC6:2,503	T7:0,-181	T8:13,275	P7:10,-438	P8:6,53	O1:5,-154	O2:4,557	NOPE
1	AF3:2,908	AF4:12,507	F7:6,1430	F3:4,459	F4:10,215	F8:6,-339	FC5:9,352	FC6:2,503	T7:0,-180	T8:13,356	P7:10,-440	P8:6,-324	O1:5,-152	O2:4,522	NOPE
1	AF3:2,917	AF4:12,170	F7:6,1432	F3:4,469	F4:10,121	F8:6,40	FC5:9,356	FC6:2,213	T7:0,-179	T8:13,77	P7:10,-436	P8:6,6	O1:5,-157	O2:4,272	NOPE
1	AF3:2,916	AF4:12,-286	F7:6,1436	F3:4,485	F4:10,-93	F8:6,23	FC5:9,354	FC6:2,-178	T7:0,-178	T8:13,-334	P7:10,-428	P8:6,8	O1:5,-156	O2:4,-106	NOPE
1	AF3:2,917	AF4:12,-279	F7:6,1437	F3:4,472	F4:10,-215	F8:6,-328	FC5:9,356	FC6:2,-194	T7:0,-177	T8:13,-349	P7:10,-432	P8:6,-297	O1:5,-153	O2:4,-164	NOPE
1	AF3:2,921	AF4:12,-362	F7:6,1431	F3:4,451	F4:10,-331	F8:6,-410	FC5:9,350	FC6:2,-261	T7:0,-180	T8:13,-470	P7:10,-440	P8:6,-415	O1:5,-157	O2:4,-224	NOPE
1	AF3:2,917	AF4:12,-810	F7:6,1433	F3:4,425	F4:10,-702	F8:6,-682	FC5:9,337	FC6:2,-694	T7:0,-181	T8:13,-888	P7:10,-437	P8:6,-703	O1:5,-163	O2:4,-629	NOPE
1	AF3:2,903	AF4:12,-856	F7:6,1430	F3:4,413	F4:10,-609	F8:6,-631	FC5:9,328	FC6:2,-674	T7:0,-178	T8:13,-918	P7:10,-435	P8:6,-603	O1:5,-163	O2:4,-587	NOPE
1	AF3:2,908	AF4:12,-753	F7:6,1426	F3:4,420	F4:10,-236	F8:6,-133	FC5:9,322	FC6:2,-386	T7:0,-180	T8:13,-836	P7:10,-440	P8:6,-101	O1:5,-164	O2:4,-258	NOPE
1	AF3:2,909	AF4:12,-707	F7:6,1431	F3:4,426	F4:10,-272	F8:6,-189	FC5:9,330	FC6:2,-374	T7:0,-183	T8:13,-789	P7:10,-441	P8:6,-172	O1:5,-162	O2:4,-263	NOPE
1	AF3:2,904	AF4:12,-482	F7:6,1437	F3:4,419	F4:10,-411	F8:6,-488	FC5:9,342	FC6:2,-393	T7:0,-184	T8:13,-517	P7:10,-438	P8:6,-460	O1:5,-161	O2:4,-342	NOPE
1	AF3:2,901	AF4:12,-323	F7:6,1426	F3:4,416	F4:10,-283	F8:6,-320	FC5:9,336	FC6:2,-261	T7:0,-180	T8:13,-306	P7:10,-436	P8:6,-237	O1:5,-163	O2:4,-209	NOPE
1	AF3:2,908	AF4:12,-304	F7:6,1421	F3:4,427	F4:10,-117	F8:6,-96	FC5:9,329	FC6:2,-159	T7:0,-182	T8:13,-301	P7:10,-439	P8:6,59	O1:5,-162	O2:4,-69	NOPE
1	AF3:2,906	AF4:12,-163	F7:6,1425	F3:4,443	F4:10,64	F8:6,81	FC5:9,335	FC6:2,-21	T7:0,-184	T8:13,-180	P7:10,-441	P8:6,190	O1:5,-157	O2:4,72	NOPE
1	AF3:2,908	AF4:12,92	F7:6,1425	F3:4,462	F4:10,326	F8:6,363	FC5:9,339	FC6:2,270	T7:0,-184	T8:13,59	P7:10,-439	P8:6,344	O1:5,-159	O2:4,355	NOPE
1	AF3:2,910	AF4:12,378	F7:6,1428	F3:4,488	F4:10,591	F8:6,583	FC5:9,343	FC6:2,550	T7:0,-185	T8:13,272	P7:10,-435	P8:6,545	O1:5,-161	O2:4,634	NOPE
1	AF3:2,910	AF4:12,496	F7:6,1433	F3:4,494	F4:10,561	F8:6,445	FC5:9,345	FC6:2,548	T7:0,-183	T8:13,322	P7:10,-440	P8:6,487	O1:5,-157	O2:4,622	NOPE
1	AF3:2,907	AF4:12,323	F7:6,1433	F3:4,459	F4:10,51	F8:6,-129	FC5:9,337	FC6:2,264	T7:0,-179	T8:13,155	P7:10,-445	P8:6,-74	O1:5,-159	O2:4,295	NOPE
1	AF3:2,907	AF4:12,75	F7:6,1429	F3:4,425	F4:10,-318	F8:6,-444	FC5:9,332	FC6:2,2	T7:0,-181	T8:13,-45	P7:10,-443	P8:6,-438	O1:5,-164	O2:4,2	NOPE
1	AF3:2,912	AF4:12,-41	F7:6,1428	F3:4,430	F4:10,-68	F8:6,-88	FC5:9,332	FC6:2,4	T7:0,-181	T8:13,-125	P7:10,-443	P8:6,-97	O1:5,-163	O2:4,46	NOPE
1	AF3:2,911	AF4:12,-320	F7:6,1427	F3:4,446	F4:10,-146	F8:6,-227	FC5:9,337	FC6:2,-208	T7:0,-178	T8:13,-382	P7:10,-446	P8:6,-187	O1:5,-159	O2:4,-136	NOPE
1	AF3:2,911	AF4:12,-556	F7:6,1433	F3:4,436	F4:10,-588	F8:6,-784	FC5:9,344	FC6:2,-513	T7:0,-179	T8:13,-631	P7:10,-436	P8:6,-764	O1:5,-160	O2:4,-471	NOPE
1	AF3:2,908	AF4:12,-551	F7:6,1435	F3:4,439	F4:10,-510	F8:6,-511	FC5:9,346	FC6:2,-444	T7:0,-184	T8:13,-662	P7:10,-426	P8:6,-580	O1:5,-159	O2:4,-389	NOPE
1	AF3:2,910	AF4:12,-738	F7:6,1431	F3:4,445	F4:10,-442	F8:6,-220	FC5:9,339	FC6:2,-512	T7:0,-186	T8:13,-832	P7:10,-434	P8:6,-214	O1:5,-156	O2:4,-413	NOPE
1	AF3:2,905	AF4:12,-711	F7:6,1425	F3:4,438	F4:10,-427	F8:6,-358	FC5:9,337	FC6:2,-495	T7:0,-186	T8:13,-831	P7:10,-443	P8:6,-244	O1:5,-157	O2:4,-406	NOPE
1	AF3:2,908	AF4:12,-385	F7:6,1430	F3:4,435	F4:10,-111	F8:6,-203	FC5:9,340	FC6:2,-153	T7:0,-186	T8:13,-548	P7:10,-440	P8:6,-161	O1:5,-165	O2:4,-84	NOPE
1	AF3:2,905	AF4:12,-355	F7:6,1432	F3:4,441	F4:10,-119	F8:6,-151	FC5:9,340	FC6:2,-161	T7:0,-181	T8:13,-459	P7:10,-437	P8:6,-141	O1:5,-162	O2:4,-84	NOPE
1	AF3:2,906	AF4:12,-471	F7:6,1434	F3:4,438	F4:10,-373	F8:6,-337	FC5:9,340	FC6:2,-428	T7:0,-180	T8:13,-519	P7:10,-437	P8:6,-274	O1:5,-154	O2:4,-358	NOPE
1	AF3:2,907	AF4:12,-283	F7:6,1437	F3:4,440	F4:10,-188	F8:6,-122	FC5:9,340	FC6:2,-247	T7:0,-183	T8:13,-333	P7:10,-436	P8:6,-78	O1:5,-157	O2:4,-193	NOPE
1	AF3:2,909	AF4:12,18	F7:6,1434	F3:4,453	F4:10,161	F8:6,197	FC5:9,340	FC6:2,164	T7:0,-184	T8:13,-49	P7:10,-437	P8:6,247	O1:5,-163	O2:4,235	NOPE
1	AF3:2,908	AF4:12,131	F7:6,1427	F3:4,470	F4:10,348	F8:6,414	FC5:9,342	FC6:2,307	T7:0,-178	T8:13,55	P7:10,-437	P8:6,485	O1:5,-161	O2:4,402	NOPE
1	AF3:2,909	AF4:12,205	F7:6,1428	F3:4,484	F4:10,489	F8:6,548	FC5:9,344	FC6:2,353	T7:0,-176	T8:13,101	P7:10,-437	P8:6,553	O1:5,-159	O2:4,444	NOPE
1	AF3:2,908	AF4:12,483	F7:6,1432	F3:4,474	F4:10,536	F8:6,178	FC5:9,347	FC6:2,581	T7:0,-181	T8:13,330	P7:10,-440	P8:6,165	O1:5,-159	O2:4,636	NOPE
1	AF3:2,904	AF4:12,634	F7:6,1434	F3:4,464	F4:10,416	F8:6,-139	FC5:9,351	FC6:2,663	T7:0,-183	T8:13,481	P7:10,-439	P8:6,-133	O1:5,-159	O2:4,691	NOPE
1	AF3:2,910	AF4:12,295	F7:6,1434	F3:4,480	F4:10,181	F8:6,87	FC5:9,354	FC6:2,295	T7:0,-178	T8:13,184	P7:10,-432	P8:6,57	O1:5,-159	O2:4,336	NOPE
1	AF3:2,913	AF4:12,-236	F7:6,1432	F3:4,485	F4:10,-181	F8:6,-38	FC5:9,356	FC6:2,-212	T7:0,-178	T8:13,-296	P7:10,-433	P8:6,-51	O1:5,-157	O2:4,-160	NOPE
1	AF3:2,911	AF4:12,-292	F7:6,1434	F3:4,460	F4:10,-233	F8:6,-311	FC5:9,352	FC6:2,-210	T7:0,-183	T8:13,-353	P7:10,-434	P8:6,-276	O1:5,-159	O2:4,-173	NOPE
1	AF3:2,910	AF4:12,-325	F7:6,1437	F3:4,454	F4:10,-248	F8:6,-336	FC5:9,350	FC6:2,-212	T7:0,-181	T8:13,-424	P7:10,-433	P8:6,-325	O1:5,-164	O2:4,-164	NOPE
1	AF3:2,917	AF4:12,-696	F7:6,1439	F3:4,450	F4:10,-631	F8:6,-636	FC5:9,352	FC6:2,-632	T7:0,-180	T8:13,-778	P7:10,-434	P8:6,-640	O1:5,-162	O2:4,-566	NOPE
1	AF3:2,912	AF4:12,-700	F7:6,1433	F3:4,449	F4:10,-523	F8:6,-562	FC5:9,356	FC6:2,-573	T7:0,-184	T8:13,-773	P7:10,-434	P8:6,-542	O1:5,-159	O2:4,-482	NOPE
1	AF3:2,915	AF4:12,-565	F7:6,1431	F3:4,458	F4:10,-123	F8:6,-40	FC5:9,356	FC6:2,-252	T7:0,-182	T8:13,-674	P7:10,-432	P8:6,-27	O1:5,-163	O2:4,-128	NOPE
1	AF3:2,915	AF4:12,-557	F7:6,1432	F3:4,454	F4:10,-197	F8:6,-134	FC5:9,350	FC6:2,-285	T7:0,-174	T8:13,-671	P7:10,-436	P8:6,-115	O1:5,-164	O2:4,-186	NOPE
1	AF3:2,915	AF4:12,-426	F7:6,1433	F3:4,430	F4:10,-371	F8:6,-463	FC5:9,346	FC6:2,-343	T7:0,-178	T8:13,-472	P7:10,-439	P8:6,-417	O1:5,-160	O2:4,-304	NOPE
1	AF3:2,906	AF4:12,-292	F7:6,1427	F3:4,433	F4:10,-255	F8:6,-297	FC5:9,347	FC6:2,-216	T7:0,-187	T8:13,-287	P7:10,-436	P8:6,-209	O1:5,-160	O2:4,-174	NOPE
1	AF3:2,909	AF4:12,-262	F7:6,1429	F3:4,450	F4:10,-97	F8:6,-61	FC5:9,351	FC6:2,-121	T7:0,-183	T8:13,-286	P7:10,-438	P8:6,76	O1:5,-161	O2:4,-55	NOPE
1	AF3:2,912	AF4:12,-151	F7:6,1436	F3:4,455	F4:10,68	F8:6,93	FC5:9,348	FC6:2,0	T7:0,-177	T8:13,-173	P7:10,-440	P8:6,200	O1:5,-160	O2:4,67	NOPE
1	AF3:2,911	AF4:12,89	F7:6,1435	F3:4,464	F4:10,314	F8:6,340	FC5:9,345	FC6:2,284	T7:0,-179	T8:13,72	P7:10,-437	P8:6,349	O1:5,-163	O2:4,362	NOPE
1	AF3:2,904	AF4:12,365	F7:6,1426	F3:4,484	F4:10,583	F8:6,609	FC5:9,346	FC6:2,535	T7:0,-182	T8:13,259	P7:10,-436	P8:6,595	O1:5,-160	O2:4,630	NOPE
1	AF3:2,907	AF4:12,474	F7:6,1426	F3:4,487	F4:10,585	F8:6,519	FC5:9,344	FC6:2,528	T7:0,-181	T8:13,297	P7:10,-441	P8:6,572	O1:5,-156	O2:4,615	NOPE
1	AF3:2,910	AF4:12,354	F7:6,1430	F3:4,453	F4:10,108	F8:6,-140	FC5:9,337	FC6:2,321	T7:0,-179	T8:13,190	P7:10,-442	P8:6,-91	O1:5,-160	O2:3,356	NOPE
1	AF3:2,904	AF4:12,179	F7:6,1429	F3:4,429	F4:10,-232	F8:6,-486	FC5:9,337	FC6:2,132	T7:0,-176	T8:13,49	P7:10,-440	P8:6,-505	O1:5,-164	O2:3,127	NOPE
1	AF3:2,905	AF4:12,83	F7:6,1431	F3:4,454	F4:10,45	F8:6,-14	FC5:9,346	FC6:2,123	T7:0,-177	T8:13,-23	P7:10,-439	P8:6,-29	O1:5,-160	O2:3,161	NOPE
1	AF3:2,908	AF4:12,-246	F7:6,1435	F3:4,475	F4:10,-65	F8:6,-122	FC5:9,353	FC6:2,-144	T7:0,-185	T8:13,-311	P7:10,-438	P8:6,-64	O1:5,-157	O2:3,-68	NOPE
1	AF3:2,915	AF4:12,-523	F7:6,1436	F3:4,444	F4:10,-544	F8:6,-735	FC5:9,348	FC6:2,-459	T7:0,-181	T8:13,-584	P7:10,-436	P8:6,-710	O1:5,-159	O2:3,-418	NOPE
1	AF3:2,914	AF4:12,-501	F7:6,1432	F3:4,437	F4:10,-469	F8:6,-495	FC5:9,344	FC6:1,-396	T7:0,-171	T8:13,-612	P7:10,-435	P8:6,-563	O1:5,-162	O2:3,-347	NOPE
1	AF3:2,915	AF4:12,-669	F7:6,1436	F3:4,456	F4:10,-429	F8:6,-251	FC5:9,346	FC6:1,-509	T7:0,-175	T8:13,-773	P7:10,-435	P8:6,-239	O1:5,-162	O2:3,-405	NOPE
1	AF3:2,911	AF4:12,-676	F7:6,1434	F3:4,445	F4:10,-427	F8:6,-389	FC5:9,344	FC6:1,-501	T7:0,-184	T8:13,-799	P7:10,-437	P8:6,-284	O1:5,-157	O2:3,-402	NOPE
1	AF3:2,909	AF4:12,-418	F7:6,1430	F3:4,434	F4:10,-94	F8:6,-183	FC5:9,339	FC6:1,-147	T7:0,-184	T8:13,-575	P7:10,-439	P8:6,-153	O1:5,-158	O2:3,-75	NOPE
1	AF3:2,904	AF4:12,-367	F7:6,1429	F3:4,452	F4:10,-91	F8:6,-126	FC5:9,346	FC6:1,-135	T7:0,-183	T8:13,-478	P7:10,-437	P8:6,-124	O1:5,-163	O2:3,-65	NOPE
1	AF3:2,910	AF4:12,-440	F7:6,1434	F3:4,452	F4:10,-368	F8:6,-353	FC5:9,351	FC6:1,-409	T7:0,-183	T8:13,-501	P7:10,-437	P8:6,-296	O1:5,-162	O2:3,-343	NOPE
1	AF3:2,912	AF4:12,-298	F7:6,1433	F3:4,444	F4:10,-218	F8:6,-169	FC5:9,345	FC6:1,-277	T7:0,-184	T8:13,-349	P7:10,-442	P8:6,-116	O1:5,-162	O2:3,-219	NOPE
1	AF3:2,912	AF4:12,0	F7:6,1436	F3:4,466	F4:10,156	F8:6,190	FC5:9,347	FC6:1,144	T7:0,-183	T8:13,-70	P7:10,-438	P8:6,257	O1:5,-165	O2:3,215	NOPE
1	AF3:2,908	AF4:12,214	F7:6,1442	F3:4,506	F4:10,426	F8:6,497	FC5:9,361	FC6:1,384	T7:0,-177	T8:13,125	P7:10,-428	P8:6,570	O1:5,-157	O2:3,478	NOPE
1	AF3:2,906	AF4:12,315	F7:6,1439	F3:4,516	F4:10,594	F8:6,659	FC5:9,361	FC6:1,464	T7:0,-175	T8:13,205	P7:10,-429	P8:6,642	O1:5,-155	O2:3,561	NOPE
1	AF3:2,907	AF4:12,483	F7:6,1431	F3:4,489	F4:10,558	F8:6,265	FC5:9,349	FC6:1,600	T7:0,-182	T8:13,341	P7:10,-435	P8:6,235	O1:5,-162	O2:3,655	NOPE
1	AF3:2,911	AF4:12,560	F7:6,1429	F3:4,472	F4:10,370	F8:6,-84	FC5:9,346	FC6:1,608	T7:0,-185	T8:13,418	P7:10,-438	P8:6,-72	O1:5,-160	O2:3,639	NOPE
1	AF3:2,912	AF4:12,288	F7:6,1434	F3:4,479	F4:10,161	F8:6,89	FC5:9,351	FC6:1,267	T7:0,-180	T8:13,175	P7:10,-442	P8:6,67	O1:5,-152	O2:3,320	NOPE
1	AF3:2,910	AF4:12,-176	F7:6,1432	F3:4,473	F4:10,-173	F8:6,-53	FC5:9,352	FC6:1,-203	T7:0,-179	T8:13,-253	P7:10,-443	P8:6,-63	O1:5,-158	O2:3,-149	NOPE
2	AF3:2,914	AF4:12,-263	F7:6,1428	F3:4,452	F4:10,-227	F8:6,-289	FC5:9,344	FC6:1,-196	T7:0,-185	T8:13,-346	P7:10,-439	P8:6,-237	O1:5,-167	O2:3,-166	NOPE
2	AF3:2,911	AF4:12,-290	F7:6,1432	F3:4,458	F4:10,-207	F8:6,-302	FC5:9,341	FC6:1,-173	T7:0,-185	T8:13,-392	P7:10,-435	P8:6,-253	O1:5,-161	O2:3,-126	NOPE
2	AF3:2,912	AF4:12,-568	F7:6,1439	F3:4,461	F4:10,-524	F8:6,-574	FC5:9,350	FC6:1,-528	T7:0,-181	T8:13,-648	P7:10,-436	P8:6,-568	O1:5,-157	O2:3,-461	NOPE
2	AF3:2,916	AF4:12,-570	F7:6,1438	F3:4,467	F4:10,-442	F8:6,-471	FC5:9,358	FC6:1,-470	T7:0,-182	T8:13,-655	P7:10,-435	P8:6,-481	O1:5,-160	O2:3,-386	NOPE
2	AF3:2,918	AF4:12,-547	F7:6,1437	F3:4,473	F4:10,-152	F8:6,-30	FC5:9,353	FC6:1,-254	T7:0,-184	T8:13,-668	P7:10,-433	P8:6,-23	O1:5,-159	O2:3,-137	NOPE
