0	AF3:0,1009	AF4:0,228	F7:0,1524	F3:0,663	F4:0,887	F8:0,108	FC5:0,458	FC6:0,880	T7:0,-48	T8:0,-205	P7:0,-355	P8:0,-76	O1:0,-71	O2:0,1348	NOPE 
8	AF3:2,1007	AF4:14,241	F7:14,1522	F3:8,666	F4:9,888	F8:2,141	FC5:15,446	FC6:0,895	T7:0,-54	T8:12,-205	P7:11,-358	P8:4,-43	O1:5,-70	O2:8,1355	RELAX
8	AF3:2,1004	AF4:14,235	F7:14,1521	F3:8,666	F4:9,881	F8:2,132	FC5:15,444	FC6:0,890	T7:0,-48	T8:12,-212	P7:11,-356	P8:4,-69	O1:5,-71	O2:8,1341	RELAX
8	AF3:2,996	AF4:14,213	F7:14,1518	F3:8,642	F4:9,863	F8:2,89	FC5:15,442	FC6:0,867	T7:0,-47	T8:12,-221	P7:11,-364	P8:4,-87	O1:5,-76	O2:8,1333	RELAX
8	AF3:2,992	AF4:14,204	F7:14,1515	F3:8,634	F4:9,858	F8:2,73	FC5:15,444	FC6:0,856	T7:0,-53	T8:12,-224	P7:11,-363	P8:4,-92	O1:5,-77	O2:8,1333	RELAX
8	AF3:2,990	AF4:14,197	F7:14,1514	F3:8,634	F4:9,845	F8:2,53	FC5:15,443	FC6:0,837	T7:0,-50	T8:12,-242	P7:11,-360	P8:4,-132	O1:5,-75	O2:8,1315	RELAX
8	AF3:2,984	AF4:14,181	F7:14,1515	F3:8,616	F4:9,817	F8:2,13	FC5:15,438	FC6:0,802	T7:0,-45	T8:12,-264	P7:11,-367	P8:4,-184	O1:5,-76	O2:8,1290	RELAX
8	AF3:2,990	AF4:14,196	F7:14,1516	F3:8,629	F4:9,837	F8:2,53	FC5:15,442	FC6:0,832	T7:0,-48	T8:12,-243	P7:11,-365	P8:4,-138	O1:5,-85	O2:9,1315	RELAX
8	AF3:2,999	AF4:14,214	F7:14,1518	F3:8,644	F4:9,862	F8:2,93	FC5:15,448	FC6:0,866	T7:0,-48	T8:12,-228	P7:11,-354	P8:4,-99	O1:5,-83	O2:9,1333	RELAX
8	AF3:2,988	AF4:14,196	F7:14,1518	F3:8,623	F4:9,839	F8:2,46	FC5:15,446	FC6:0,832	T7:0,-40	T8:12,-252	P7:11,-359	P8:4,-146	O1:5,-66	O2:9,1310	RELAX
8	AF3:2,975	AF4:14,164	F7:14,1517	F3:8,595	F4:9,801	F8:1,-27	FC5:15,447	FC6:0,779	T7:0,-39	T8:12,-275	P7:11,-364	P8:4,-212	O1:5,-68	O2:9,1280	RELAX
8	AF3:2,979	AF4:14,167	F7:14,1514	F3:8,599	F4:9,801	F8:1,-25	FC5:15,448	FC6:0,782	T7:0,-45	T8:12,-272	P7:11,-354	P8:4,-216	O1:5,-82	O2:9,1277	RELAX
8	AF3:2,975	AF4:14,168	F7:14,1508	F3:8,601	F4:9,795	F8:1,-27	FC5:15,443	FC6:0,781	T7:0,-48	T8:12,-278	P7:11,-356	P8:4,-226	O1:5,-80	O2:9,1272	RELAX
8	AF3:2,963	AF4:14,149	F7:14,1508	F3:8,589	F4:9,773	F8:1,-67	FC5:15,442	FC6:0,748	T7:0,-47	T8:12,-296	P7:11,-366	P8:4,-271	O1:5,-77	O2:9,1252	RELAX
9	AF3:2,958	AF4:14,131	F7:14,1511	F3:8,574	F4:9,756	F8:1,-109	FC5:15,443	FC6:0,719	T7:0,-49	T8:12,-310	P7:11,-361	P8:4,-318	O1:5,-75	O2:9,1231	RELAX
9	AF3:2,946	AF4:14,116	F7:14,1506	F3:8,551	F4:9,731	F8:1,-163	FC5:15,435	FC6:0,690	T7:0,-51	T8:12,-328	P7:11,-362	P8:4,-373	O1:5,-72	O2:9,1204	RELAX
9	AF3:2,930	AF4:14,102	F7:14,1500	F3:8,534	F4:9,710	F8:1,-206	FC5:15,433	FC6:0,664	T7:0,-50	T8:12,-345	P7:11,-372	P8:4,-420	O1:5,-76	O2:9,1182	RELAX
9	AF3:2,929	AF4:14,96	F7:14,1505	F3:8,533	F4:9,713	F8:1,-205	FC5:15,442	FC6:0,658	T7:0,-48	T8:12,-341	P7:11,-369	P8:4,-418	O1:5,-81	O2:9,1185	RELAX
9	AF3:2,934	AF4:14,101	F7:14,1506	F3:8,535	F4:9,721	F8:1,-189	FC5:15,441	FC6:0,666	T7:0,-45	T8:12,-330	P7:11,-362	P8:4,-389	O1:5,-77	O2:9,1201	RELAX
9	AF3:2,940	AF4:14,113	F7:14,1502	F3:8,538	F4:9,727	F8:1,-169	FC5:15,440	FC6:0,685	T7:0,-47	T8:12,-325	P7:11,-362	P8:4,-363	O1:5,-76	O2:9,1211	RELAX
9	AF3:2,953	AF4:14,130	F7:14,1510	F3:8,560	F4:9,749	F8:1,-122	FC5:15,447	FC6:0,717	T7:0,-53	T8:12,-312	P7:11,-357	P8:4,-320	O1:5,-79	O2:9,1230	RELAX
9	AF3:2,948	AF4:14,117	F7:14,1511	F3:8,554	F4:9,739	F8:1,-143	FC5:15,439	FC6:0,697	T7:0,-50	T8:12,-326	P7:11,-359	P8:4,-346	O1:5,-75	O2:9,1217	RELAX
9	AF3:2,933	AF4:14,98	F7:14,1496	F3:8,528	F4:9,711	F8:1,-199	FC5:15,429	FC6:0,661	T7:0,-44	T8:12,-352	P7:11,-373	P8:4,-405	O1:5,-78	O2:9,1190	RELAX
9	AF3:2,941	AF4:14,110	F7:14,1497	F3:8,537	F4:9,721	F8:1,-168	FC5:15,438	FC6:0,681	T7:0,-48	T8:12,-342	P7:11,-372	P8:4,-385	O1:5,-79	O2:9,1201	RELAX
9	AF3:2,952	AF4:14,131	F7:14,1508	F3:8,562	F4:9,751	F8:1,-104	FC5:15,443	FC6:0,723	T7:0,-54	T8:12,-315	P7:11,-361	P8:4,-316	O1:5,-81	O2:9,1234	RELAX
9	AF3:2,943	AF4:14,122	F7:14,1502	F3:8,547	F4:9,740	F8:1,-135	FC5:15,436	FC6:0,702	T7:0,-49	T8:12,-324	P7:11,-362	P8:4,-331	O1:5,-83	O2:9,1226	RELAX
9	AF3:2,941	AF4:14,112	F7:14,1499	F3:8,536	F4:9,729	F8:1,-158	FC5:15,436	FC6:0,685	T7:0,-47	T8:12,-330	P7:11,-372	P8:4,-350	O1:5,-84	O2:9,1218	RELAX
9	AF3:2,948	AF4:14,116	F7:14,1507	F3:8,547	F4:9,739	F8:1,-135	FC5:15,440	FC6:0,703	T7:0,-53	T8:12,-318	P7:11,-372	P8:4,-328	O1:5,-86	O2:9,1223	RELAX
9	AF3:2,954	AF4:14,129	F7:14,1508	F3:8,561	F4:9,754	F8:1,-106	FC5:15,438	FC6:0,728	T7:0,-53	T8:12,-308	P7:11,-366	P8:4,-303	O1:5,-87	O2:9,1231	RELAX
9	AF3:2,961	AF4:14,152	F7:14,1505	F3:8,578	F4:9,776	F8:1,-68	FC5:15,437	FC6:0,751	T7:0,-46	T8:12,-289	P7:11,-369	P8:4,-267	O1:5,-87	O2:9,1258	RELAX
9	AF3:2,973	AF4:14,172	F7:14,1509	F3:8,598	F4:9,801	F8:1,-25	FC5:15,439	FC6:0,780	T7:0,-46	T8:12,-268	P7:11,-368	P8:4,-216	O1:5,-87	O2:9,1282	RELAX
9	AF3:2,983	AF4:14,178	F7:14,1515	F3:8,611	F4:9,817	F8:1,0	FC5:15,441	FC6:0,807	T7:0,-51	T8:12,-264	P7:11,-368	P8:4,-188	O1:5,-83	O2:9,1289	RELAX
9	AF3:2,986	AF4:14,188	F7:14,1518	F3:8,626	F4:9,830	F8:1,37	FC5:15,442	FC6:0,832	T7:0,-53	T8:12,-254	P7:11,-368	P8:4,-156	O1:5,-76	O2:9,1308	RELAX
9	AF3:2,996	AF4:14,216	F7:14,1520	F3:8,655	F4:9,866	F8:1,113	FC5:15,444	FC6:0,876	T7:0,-51	T8:12,-220	P7:11,-359	P8:4,-74	O1:5,-76	O2:9,1343	RELAX
9	AF3:2,1009	AF4:14,238	F7:14,1521	F3:8,679	F4:9,899	F8:1,163	FC5:15,447	FC6:0,912	T7:0,-46	T8:12,-195	P7:11,-355	P8:4,-8	O1:5,-77	O2:9,1369	RELAX
9	AF3:2,1011	AF4:14,232	F7:14,1521	F3:8,675	F4:9,892	F8:1,142	FC5:15,445	FC6:0,904	T7:0,-45	T8:12,-202	P7:11,-362	P8:4,-29	O1:5,-74	O2:9,1364	RELAX
9	AF3:2,996	AF4:14,210	F7:14,1519	F3:8,643	F4:9,854	F8:1,77	FC5:15,444	FC6:0,859	T7:0,-43	T8:12,-231	P7:11,-360	P8:4,-106	O1:5,-79	O2:9,1328	RELAX
9	AF3:2,999	AF4:14,213	F7:14,1521	F3:8,645	F4:9,863	F8:1,90	FC5:15,449	FC6:0,864	T7:0,-44	T8:12,-228	P7:11,-351	P8:4,-84	O1:5,-79	O2:9,1333	RELAX
9	AF3:2,1012	AF4:14,233	F7:14,1524	F3:8,671	F4:9,898	F8:1,149	FC5:15,451	FC6:0,902	T7:0,-50	T8:12,-208	P7:11,-355	P8:4,-17	O1:5,-73	O2:9,1368	RELAX
9	AF3:2,1005	AF4:14,221	F7:14,1522	F3:8,654	F4:9,877	F8:1,119	FC5:15,445	FC6:0,883	T7:0,-49	T8:12,-221	P7:11,-355	P8:4,-51	O1:5,-75	O2:9,1354	RELAX
9	AF3:2,984	AF4:14,184	F7:14,1518	F3:8,612	F4:9,821	F8:1,27	FC5:15,443	FC6:0,818	T7:0,-46	T8:12,-256	P7:11,-353	P8:4,-155	O1:5,-78	O2:9,1298	RELAX
9	AF3:2,982	AF4:14,181	F7:14,1514	F3:8,613	F4:9,822	F8:1,23	FC5:15,446	FC6:0,811	T7:0,-46	T8:12,-261	P7:11,-363	P8:4,-170	O1:5,-76	O2:9,1295	RELAX
9	AF3:2,985	AF4:14,188	F7:14,1515	F3:8,627	F4:9,834	F8:1,47	FC5:15,445	FC6:0,826	T7:0,-46	T8:12,-259	P7:11,-364	P8:4,-152	O1:5,-75	O2:9,1309	RELAX
9	AF3:2,982	AF4:14,188	F7:14,1519	F3:8,625	F4:9,824	F8:1,41	FC5:15,445	FC6:0,824	T7:0,-49	T8:12,-260	P7:11,-354	P8:4,-154	O1:5,-78	O2:9,1299	RELAX
9	AF3:2,987	AF4:14,191	F7:14,1520	F3:8,626	F4:9,830	F8:1,45	FC5:15,451	FC6:0,828	T7:0,-52	T8:12,-252	P7:11,-353	P8:4,-145	O1:5,-73	O2:9,1303	RELAX
9	AF3:2,995	AF4:14,195	F7:14,1519	F3:8,639	F4:9,847	F8:1,67	FC5:15,453	FC6:0,841	T7:0,-47	T8:12,-247	P7:11,-356	P8:4,-127	O1:5,-63	O2:9,1321	RELAX
9	AF3:2,987	AF4:14,189	F7:14,1519	F3:8,638	F4:9,833	F8:1,51	FC5:15,450	FC6:0,827	T7:0,-41	T8:12,-253	P7:11,-354	P8:4,-149	O1:5,-67	O2:9,1306	RELAX
9	AF3:2,979	AF4:14,182	F7:14,1519	F3:8,621	F4:9,815	F8:1,14	FC5:15,448	FC6:0,808	T7:0,-48	T8:12,-259	P7:11,-353	P8:4,-185	O1:5,-69	O2:9,1284	RELAX
9	AF3:2,984	AF4:14,175	F7:14,1519	F3:8,609	F4:9,816	F8:1,-10	FC5:15,448	FC6:0,802	T7:0,-48	T8:12,-261	P7:11,-356	P8:4,-196	O1:5,-62	O2:9,1283	RELAX
9	AF3:2,976	AF4:14,159	F7:14,1521	F3:8,596	F4:9,799	F8:1,-40	FC5:15,447	FC6:0,779	T7:0,-43	T8:12,-269	P7:11,-355	P8:4,-217	O1:5,-71	O2:9,1274	RELAX
9	AF3:2,957	AF4:14,152	F7:14,1518	F3:8,587	F4:9,780	F8:1,-68	FC5:15,447	FC6:0,752	T7:0,-47	T8:12,-279	P7:11,-355	P8:4,-248	O1:5,-87	O2:9,1257	RELAX
9	AF3:2,951	AF4:14,148	F7:14,1510	F3:8,582	F4:9,777	F8:1,-84	FC5:15,443	FC6:0,743	T7:0,-53	T8:12,-290	P7:11,-364	P8:4,-266	O1:5,-74	O2:9,1251	RELAX
9	AF3:2,960	AF4:14,151	F7:14,1513	F3:8,584	F4:9,787	F8:1,-67	FC5:15,440	FC6:0,758	T7:0,-49	T8:12,-291	P7:11,-368	P8:4,-256	O1:5,-61	O2:9,1261	RELAX
9	AF3:2,966	AF4:14,149	F7:14,1516	F3:8,587	F4:9,782	F8:1,-60	FC5:15,443	FC6:0,759	T7:0,-42	T8:12,-289	P7:11,-363	P8:4,-259	O1:5,-76	O2:9,1260	RELAX
9	AF3:2,964	AF4:14,143	F7:14,1511	F3:8,582	F4:9,766	F8:1,-79	FC5:15,444	FC6:0,739	T7:0,-46	T8:12,-297	P7:11,-359	P8:4,-276	O1:5,-81	O2:9,1248	RELAX
9	AF3:2,960	AF4:14,143	F7:14,1513	F3:8,578	F4:9,763	F8:1,-90	FC5:15,443	FC6:0,729	T7:0,-47	T8:12,-307	P7:11,-358	P8:4,-286	O1:5,-73	O2:9,1241	RELAX
9	AF3:2,966	AF4:14,152	F7:14,1519	F3:8,591	F4:9,787	F8:1,-52	FC5:15,445	FC6:0,760	T7:0,-40	T8:12,-293	P7:11,-355	P8:4,-246	O1:5,-75	O2:9,1264	RELAX
9	AF3:2,969	AF4:14,151	F7:14,1518	F3:8,594	F4:9,786	F8:1,-44	FC5:15,446	FC6:0,766	T7:0,-42	T8:12,-285	P7:11,-354	P8:4,-240	O1:5,-76	O2:9,1268	RELAX
9	AF3:2,967	AF4:14,151	F7:14,1513	F3:8,584	F4:9,776	F8:1,-57	FC5:15,442	FC6:0,758	T7:0,-51	T8:12,-288	P7:11,-355	P8:4,-252	O1:5,-71	O2:9,1262	RELAX
9	AF3:2,971	AF4:14,170	F7:14,1512	F3:8,593	F4:9,802	F8:1,-28	FC5:15,442	FC6:0,782	T7:0,-50	T8:12,-280	P7:11,-354	P8:4,-218	O1:5,-76	O2:9,1279	RELAX
9	AF3:2,977	AF4:14,187	F7:14,1515	F3:8,619	F4:9,830	F8:1,20	FC5:15,448	FC6:0,814	T7:0,-46	T8:12,-260	P7:11,-353	P8:4,-168	O1:5,-84	O2:9,1304	RELAX
10	AF3:2,978	AF4:14,178	F7:14,1519	F3:8,621	F4:9,818	F8:1,6	FC5:15,453	FC6:0,801	T7:0,-53	T8:12,-256	P7:11,-356	P8:4,-175	O1:5,-76	O2:9,1298	RELAX
10	AF3:2,979	AF4:14,178	F7:14,1522	F3:8,619	F4:9,813	F8:1,0	FC5:15,452	FC6:0,800	T7:0,-57	T8:12,-254	P7:11,-356	P8:4,-177	O1:5,-67	O2:9,1287	RELAX
10	AF3:2,985	AF4:14,192	F7:14,1522	F3:8,630	F4:9,837	F8:1,42	FC5:15,450	FC6:0,832	T7:0,-50	T8:12,-242	P7:11,-352	P8:4,-140	O1:5,-70	O2:9,1304	RELAX
10	AF3:2,989	AF4:14,194	F7:14,1523	F3:8,631	F4:9,842	F8:1,52	FC5:15,453	FC6:0,836	T7:0,-48	T8:12,-240	P7:11,-352	P8:4,-132	O1:5,-77	O2:9,1316	RELAX
10	AF3:2,982	AF4:14,182	F7:14,1520	F3:8,616	F4:9,817	F8:1,7	FC5:14,453	FC6:0,808	T7:0,-50	T8:12,-257	P7:11,-357	P8:4,-172	O1:5,-80	O2:9,1294	RELAX
10	AF3:2,977	AF4:14,177	F7:14,1514	F3:8,608	F4:9,804	F8:1,-12	FC5:14,446	FC6:0,795	T7:0,-49	T8:12,-267	P7:11,-356	P8:4,-198	O1:5,-76	O2:9,1282	RELAX
10	AF3:2,980	AF4:14,177	F7:14,1513	F3:8,613	F4:9,817	F8:1,8	FC5:14,441	FC6:0,808	T7:0,-48	T8:12,-255	P7:11,-353	P8:4,-181	O1:5,-78	O2:9,1293	RELAX
10	AF3:2,976	AF4:14,176	F7:14,1518	F3:8,614	F4:9,822	F8:1,8	FC5:14,443	FC6:0,809	T7:0,-46	T8:12,-256	P7:11,-355	P8:4,-173	O1:5,-80	O2:9,1290	RELAX
10	AF3:2,983	AF4:14,195	F7:14,1522	F3:8,631	F4:9,840	F8:1,48	FC5:14,445	FC6:0,836	T7:0,-48	T8:12,-248	P7:11,-355	P8:4,-136	O1:5,-73	O2:9,1310	RELAX
10	AF3:2,994	AF4:14,204	F7:14,1520	F3:8,643	F4:9,855	F8:1,86	FC5:14,445	FC6:0,862	T7:0,-48	T8:12,-231	P7:11,-356	P8:4,-104	O1:5,-72	O2:9,1334	RELAX
10	AF3:2,991	AF4:14,190	F7:14,1519	F3:8,628	F4:9,842	F8:1,54	FC5:14,447	FC6:0,843	T7:0,-44	T8:12,-241	P7:11,-355	P8:4,-128	O1:5,-79	O2:8,1318	RELAX
10	AF3:2,980	AF4:14,175	F7:14,1519	F3:8,604	F4:9,817	F8:1,-2	FC5:14,445	FC6:0,801	T7:0,-46	T8:12,-272	P7:11,-356	P8:4,-186	O1:5,-81	O2:8,1287	RELAX
10	AF3:2,976	AF4:14,170	F7:14,1514	F3:8,593	F4:9,806	F8:1,-14	FC5:14,440	FC6:0,787	T7:0,-51	T8:12,-284	P7:11,-364	P8:4,-214	O1:5,-77	O2:8,1279	RELAX
10	AF3:2,968	AF4:14,156	F7:14,1509	F3:8,583	F4:9,791	F8:1,-39	FC5:14,443	FC6:0,774	T7:0,-47	T8:12,-288	P7:11,-366	P8:4,-236	O1:5,-82	O2:8,1268	RELAX
10	AF3:2,967	AF4:14,159	F7:14,1513	F3:8,589	F4:9,795	F8:1,-41	FC5:14,447	FC6:0,775	T7:0,-46	T8:12,-282	P7:11,-354	P8:4,-221	O1:5,-83	O2:8,1273	RELAX
10	AF3:2,968	AF4:14,168	F7:14,1513	F3:8,594	F4:9,798	F8:1,-31	FC5:14,444	FC6:0,778	T7:0,-54	T8:12,-283	P7:11,-354	P8:4,-217	O1:5,-74	O2:8,1273	RELAX
10	AF3:2,957	AF4:14,153	F7:14,1507	F3:8,572	F4:9,775	F8:1,-68	FC5:14,440	FC6:0,750	T7:0,-51	T8:12,-296	P7:11,-363	P8:4,-266	O1:5,-75	O2:8,1247	RELAX
10	AF3:2,961	AF4:14,142	F7:14,1511	F3:8,569	F4:9,772	F8:1,-83	FC5:14,441	FC6:0,744	T7:0,-44	T8:12,-292	P7:11,-360	P8:4,-277	O1:5,-80	O2:8,1248	RELAX
10	AF3:2,972	AF4:14,162	F7:14,1519	F3:8,600	F4:9,800	F8:1,-33	FC5:14,444	FC6:0,781	T7:0,-44	T8:12,-272	P7:11,-355	P8:4,-221	O1:5,-78	O2:8,1275	RELAX
10	AF3:2,965	AF4:14,163	F7:14,1511	F3:8,599	F4:9,792	F8:1,-36	FC5:14,444	FC6:0,776	T7:0,-44	T8:12,-275	P7:11,-358	P8:4,-225	O1:5,-77	O2:8,1267	RELAX
10	AF3:2,965	AF4:14,154	F7:14,1508	F3:8,588	F4:9,778	F8:1,-62	FC5:14,444	FC6:0,758	T7:0,-46	T8:12,-276	P7:11,-357	P8:4,-251	O1:5,-80	O2:8,1260	RELAX
10	AF3:2,982	AF4:14,176	F7:14,1518	F3:8,616	F4:9,811	F8:1,-6	FC5:14,447	FC6:0,801	T7:0,-51	T8:12,-252	P7:11,-354	P8:4,-188	O1:5,-77	O2:8,1298	RELAX
10	AF3:2,980	AF4:14,186	F7:14,1518	F3:8,622	F4:9,823	F8:1,11	FC5:14,448	FC6:0,812	T7:0,-48	T8:12,-254	P7:11,-358	P8:4,-167	O1:5,-74	O2:8,1302	RELAX
10	AF3:2,962	AF4:14,160	F7:14,1510	F3:8,587	F4:9,787	F8:1,-54	FC5:14,440	FC6:0,761	T7:0,-50	T8:12,-284	P7:11,-360	P8:4,-239	O1:5,-75	O2:8,1261	RELAX
10	AF3:2,954	AF4:14,135	F7:14,1506	F3:8,563	F4:9,757	F8:1,-103	FC5:14,440	FC6:0,730	T7:0,-55	T8:12,-306	P7:11,-358	P8:4,-302	O1:5,-74	O2:8,1236	RELAX
10	AF3:2,956	AF4:14,135	F7:14,1508	F3:8,563	F4:9,761	F8:1,-100	FC5:14,440	FC6:0,735	T7:0,-48	T8:12,-308	P7:11,-365	P8:4,-297	O1:5,-80	O2:8,1241	RELAX
10	AF3:2,946	AF4:14,125	F7:14,1506	F3:8,552	F4:9,755	F8:1,-125	FC5:14,429	FC6:0,712	T7:0,-42	T8:12,-314	P7:11,-371	P8:4,-312	O1:5,-83	O2:8,1231	RELAX
10	AF3:2,937	AF4:14,118	F7:14,1500	F3:8,544	F4:9,742	F8:1,-140	FC5:14,428	FC6:0,702	T7:0,-50	T8:12,-322	P7:11,-367	P8:4,-339	O1:5,-76	O2:8,1224	RELAX
10	AF3:2,946	AF4:14,133	F7:14,1501	F3:8,557	F4:9,753	F8:1,-104	FC5:14,440	FC6:0,727	T7:0,-51	T8:12,-316	P7:11,-363	P8:4,-313	O1:5,-73	O2:8,1237	RELAX
10	AF3:2,959	AF4:14,157	F7:14,1508	F3:8,582	F4:9,785	F8:1,-50	FC5:14,443	FC6:0,757	T7:0,-47	T8:12,-295	P7:11,-363	P8:4,-246	O1:5,-77	O2:8,1259	RELAX
10	AF3:2,957	AF4:14,154	F7:14,1507	F3:8,579	F4:9,780	F8:1,-55	FC5:14,440	FC6:0,750	T7:0,-50	T8:12,-297	P7:11,-365	P8:4,-255	O1:5,-78	O2:8,1256	RELAX
10	AF3:2,957	AF4:14,147	F7:14,1502	F3:8,573	F4:9,770	F8:1,-68	FC5:14,442	FC6:0,747	T7:0,-53	T8:12,-301	P7:11,-366	P8:4,-276	O1:5,-81	O2:8,1253	RELAX
10	AF3:2,975	AF4:14,168	F7:14,1511	F3:8,604	F4:9,807	F8:1,-9	FC5:14,443	FC6:0,792	T7:0,-48	T8:12,-275	P7:11,-361	P8:4,-202	O1:5,-80	O2:8,1278	RELAX
10	AF3:2,993	AF4:14,198	F7:14,1522	F3:8,642	F4:9,853	F8:1,70	FC5:14,446	FC6:0,849	T7:0,-47	T8:12,-240	P7:11,-354	P8:4,-112	O1:5,-70	O2:8,1317	RELAX
10	AF3:2,995	AF4:14,202	F7:14,1522	F3:8,646	F4:9,853	F8:1,75	FC5:14,450	FC6:0,854	T7:0,-44	T8:12,-231	P7:11,-353	P8:4,-108	O1:5,-68	O2:8,1329	RELAX
10	AF3:2,984	AF4:14,188	F7:14,1515	F3:8,629	F4:9,828	F8:1,30	FC5:14,448	FC6:0,826	T7:0,-37	T8:12,-245	P7:11,-357	P8:4,-151	O1:5,-76	O2:8,1309	RELAX
10	AF3:2,969	AF4:14,170	F7:14,1511	F3:8,605	F4:9,804	F8:1,-20	FC5:14,442	FC6:0,793	T7:0,-40	T8:12,-266	P7:11,-361	P8:4,-202	O1:5,-77	O2:8,1277	RELAX
10	AF3:2,964	AF4:14,165	F7:14,1509	F3:8,594	F4:9,797	F8:1,-33	FC5:14,441	FC6:0,779	T7:0,-48	T8:12,-273	P7:11,-361	P8:4,-220	O1:5,-75	O2:8,1267	RELAX
10	AF3:2,978	AF4:14,185	F7:14,1513	F3:8,618	F4:9,822	F8:1,18	FC5:14,445	FC6:0,808	T7:0,-51	T8:12,-253	P7:11,-356	P8:4,-163	O1:5,-82	O2:8,1294	RELAX
10	AF3:2,986	AF4:14,204	F7:14,1519	F3:8,638	F4:9,839	F8:1,58	FC5:14,451	FC6:0,836	T7:0,-45	T8:12,-234	P7:11,-353	P8:4,-119	O1:5,-74	O2:8,1316	RELAX
10	AF3:2,986	AF4:14,202	F7:14,1521	F3:8,635	F4:9,839	F8:1,55	FC5:14,452	FC6:0,834	T7:0,-43	T8:12,-233	P7:11,-353	P8:4,-126	O1:5,-61	O2:8,1317	RELAX
10	AF3:2,989	AF4:14,193	F7:14,1519	F3:8,631	F4:9,840	F8:1,52	FC5:14,450	FC6:0,834	T7:0,-44	T8:12,-237	P7:11,-353	P8:4,-129	O1:5,-66	O2:8,1316	RELAX
10	AF3:2,997	AF4:14,207	F7:14,1523	F3:8,649	F4:9,861	F8:1,95	FC5:14,455	FC6:0,869	T7:0,-46	T8:12,-230	P7:11,-352	P8:4,-86	O1:5,-77	O2:8,1338	RELAX
10	AF3:2,992	AF4:14,209	F7:14,1524	F3:8,646	F4:9,857	F8:1,90	FC5:14,455	FC6:0,864	T7:0,-51	T8:12,-233	P7:11,-353	P8:4,-90	O1:5,-73	O2:8,1333	RELAX
10	AF3:2,985	AF4:14,198	F7:14,1518	F3:8,626	F4:9,842	F8:1,57	FC5:14,447	FC6:0,837	T7:0,-49	T8:12,-243	P7:11,-356	P8:4,-123	O1:5,-65	O2:8,1316	RELAX
11	AF3:2,983	AF4:14,192	F7:14,1517	F3:8,622	F4:9,838	F8:1,46	FC5:14,444	FC6:0,827	T7:0,-44	T8:12,-253	P7:11,-355	P8:4,-135	O1:5,-67	O2:8,1316	RELAX
11	AF3:2,987	AF4:14,196	F7:14,1523	F3:8,633	F4:9,839	F8:1,65	FC5:14,449	FC6:0,837	T7:0,-49	T8:12,-248	P7:11,-352	P8:4,-122	O1:5,-72	O2:8,1321	RELAX
11	AF3:2,987	AF4:14,193	F7:14,1523	F3:8,629	F4:9,833	F8:1,55	FC5:14,448	FC6:0,834	T7:0,-52	T8:12,-243	P7:11,-352	P8:4,-136	O1:5,-72	O2:8,1308	RELAX
11	AF3:2,977	AF4:14,185	F7:14,1516	F3:8,613	F4:9,824	F8:1,16	FC5:14,444	FC6:0,814	T7:0,-46	T8:12,-256	P7:11,-355	P8:4,-175	O1:5,-65	O2:8,1291	RELAX
11	AF3:2,973	AF4:14,177	F7:14,1514	F3:8,612	F4:9,813	F8:1,-9	FC5:14,446	FC6:0,795	T7:0,-47	T8:12,-270	P7:11,-355	P8:4,-204	O1:5,-63	O2:8,1284	RELAX
11	AF3:2,980	AF4:14,175	F7:14,1517	F3:8,620	F4:9,813	F8:1,-2	FC5:14,448	FC6:0,798	T7:0,-55	T8:12,-262	P7:11,-352	P8:4,-198	O1:5,-72	O2:8,1288	RELAX
11	AF3:2,983	AF4:14,182	F7:14,1518	F3:8,622	F4:9,821	F8:1,11	FC5:14,448	FC6:0,812	T7:0,-50	T8:12,-252	P7:11,-356	P8:4,-177	O1:5,-74	O2:8,1293	RELAX
11	AF3:2,982	AF4:14,181	F7:14,1520	F3:8,617	F4:9,817	F8:1,5	FC5:14,447	FC6:0,807	T7:0,-47	T8:12,-259	P7:11,-359	P8:4,-185	O1:5,-75	O2:8,1285	RELAX
11	AF3:2,979	AF4:14,175	F7:14,1518	F3:8,611	F4:9,809	F8:1,-8	FC5:14,447	FC6:0,794	T7:0,-51	T8:12,-267	P7:11,-358	P8:4,-206	O1:5,-75	O2:8,1276	RELAX
11	AF3:2,974	AF4:14,173	F7:14,1513	F3:8,612	F4:9,806	F8:1,-8	FC5:14,446	FC6:0,796	T7:0,-47	T8:12,-266	P7:11,-356	P8:4,-206	O1:5,-73	O2:8,1280	RELAX
11	AF3:2,979	AF4:14,181	F7:14,1515	F3:8,620	F4:9,816	F8:1,9	FC5:14,444	FC6:0,814	T7:0,-45	T8:12,-259	P7:11,-354	P8:4,-174	O1:5,-71	O2:8,1293	RELAX
11	AF3:2,982	AF4:14,176	F7:14,1517	F3:8,605	F4:9,815	F8:1,-10	FC5:14,445	FC6:0,799	T7:0,-49	T8:12,-268	P7:11,-354	P8:4,-188	O1:5,-74	O2:8,1284	RELAX
11	AF3:2,974	AF4:14,166	F7:14,1513	F3:8,590	F4:9,799	F8:1,-35	FC5:14,446	FC6:0,773	T7:0,-49	T8:12,-277	P7:11,-357	P8:4,-221	O1:5,-74	O2:8,1274	RELAX
11	AF3:2,960	AF4:14,154	F7:14,1509	F3:8,582	F4:9,780	F8:1,-59	FC5:14,443	FC6:0,759	T7:0,-47	T8:12,-281	P7:11,-358	P8:4,-242	O1:5,-75	O2:8,1267	RELAX
