0	AF3:0,991	AF4:0,-715	F7:0,1494	F3:0,509	F4:0,-698	F8:0,-787	FC5:0,452	FC6:0,-713	T7:0,-72	T8:0,-774	P7:0,-363	P8:0,-656	O1:0,-88	O2:0,-703	NOPE
0	AF3:0,1000	AF4:1,-736	F7:1,1506	F3:10,547	F4:7,-527	F8:8,-645	FC5:5,461	FC6:3,-519	T7:0,-55	T8:14,-859	P7:5,-346	P8:11,-568	O1:3,-78	O2:12,-525	NOPE
0	AF3:0,996	AF4:1,-1029	F7:1,1505	F3:10,529	F4:7,-692	F8:8,-828	FC5:5,458	FC6:3,-720	T7:0,-60	T8:14,-1115	P7:5,-350	P8:11,-725	O1:3,-87	O2:12,-699	NOPE
1	AF3:0,990	AF4:1,-1184	F7:1,1502	F3:10,512	F4:7,-814	F8:8,-691	FC5:5,451	FC6:3,-921	T7:0,-67	T8:14,-1264	P7:5,-360	P8:11,-741	O1:3,-89	O2:12,-794	NOPE
1	AF3:0,991	AF4:1,-821	F7:1,1505	F3:10,519	F4:7,-716	F8:8,-535	FC5:5,449	FC6:3,-758	T7:0,-61	T8:14,-884	P7:5,-362	P8:11,-638	O1:3,-85	O2:12,-671	NOPE
1	AF3:0,990	AF4:1,-410	F7:1,1499	F3:10,528	F4:7,-547	F8:8,-580	FC5:5,451	FC6:3,-466	T7:0,-56	T8:14,-470	P7:5,-360	P8:11,-580	O1:3,-88	O2:12,-490	NOPE
1	AF3:0,991	AF4:1,637	F7:1,1494	F3:10,562	F4:7,595	F8:8,297	FC5:5,453	FC6:3,657	T7:0,-61	T8:14,553	P7:5,-360	P8:11,372	O1:3,-89	O2:12,642	NOPE
1	AF3:0,988	AF4:1,1750	F7:1,1496	F3:10,608	F4:7,1784	F8:8,1344	FC5:5,451	FC6:3,1790	T7:0,-69	T8:14,1701	P7:5,-363	P8:11,1413	O1:3,-83	O2:12,1812	NOPE
1	AF3:0,987	AF4:1,1599	F7:1,1499	F3:10,608	F4:7,1440	F8:8,1095	FC5:5,447	FC6:3,1516	T7:0,-69	T8:14,1620	P7:5,-362	P8:11,1093	O1:3,-84	O2:12,1494	NOPE
1	AF3:0,984	AF4:1,933	F7:1,1493	F3:10,582	F4:7,719	F8:8,572	FC5:5,444	FC6:3,829	T7:0,-64	T8:14,925	P7:5,-358	P8:11,528	O1:3,-87	O2:12,814	NOPE
1	AF3:0,988	AF4:1,1029	F7:1,1495	F3:10,578	F4:7,895	F8:8,760	FC5:5,443	FC6:3,934	T7:0,-62	T8:14,972	P7:5,-362	P8:11,803	O1:3,-91	O2:12,959	NOPE
1	AF3:0,988	AF4:1,833	F7:1,1498	F3:10,574	F4:7,701	F8:8,508	FC5:5,445	FC6:3,698	T7:0,-63	T8:14,855	P7:5,-363	P8:11,611	O1:3,-89	O2:12,702	NOPE
1	AF3:0,988	AF4:1,67	F7:1,1497	F3:10,547	F4:7,70	F8:8,-93	FC5:5,447	FC6:3,65	T7:0,-62	T8:14,124	P7:5,-359	P8:11,-44	O1:3,-88	O2:12,61	NOPE
1	AF3:0,986	AF4:1,-127	F7:1,1494	F3:10,533	F4:7,-64	F8:8,-229	FC5:5,446	FC6:3,-58	T7:0,-62	T8:14,-139	P7:5,-358	P8:11,-173	O1:3,-89	O2:12,-45	NOPE
1	AF3:0,991	AF4:1,-415	F7:1,1502	F3:10,530	F4:7,-423	F8:8,-509	FC5:5,443	FC6:3,-433	T7:0,-63	T8:14,-433	P7:5,-359	P8:11,-408	O1:3,-86	O2:12,-417	NOPE
1	AF3:0,991	AF4:1,-685	F7:1,1507	F3:10,533	F4:7,-627	F8:8,-666	FC5:5,449	FC6:3,-651	T7:0,-59	T8:14,-704	P7:5,-357	P8:11,-592	O1:3,-86	O2:12,-643	NOPE
1	AF3:0,991	AF4:1,-660	F7:1,1503	F3:10,537	F4:7,-554	F8:8,-561	FC5:5,456	FC6:3,-545	T7:0,-59	T8:14,-749	P7:5,-359	P8:11,-545	O1:3,-89	O2:12,-536	NOPE
1	AF3:0,993	AF4:1,-964	F7:1,1497	F3:10,529	F4:7,-815	F8:8,-711	FC5:5,453	FC6:3,-837	T7:0,-60	T8:14,-1083	P7:5,-360	P8:11,-755	O1:3,-84	O2:12,-787	NOPE
1	AF3:0,992	AF4:1,-1012	F7:1,1496	F3:10,519	F4:7,-719	F8:8,-699	FC5:5,450	FC6:3,-820	T7:0,-62	T8:14,-1088	P7:5,-361	P8:11,-712	O1:3,-83	O2:12,-725	NOPE
1	AF3:0,990	AF4:1,-1160	F7:1,1497	F3:10,517	F4:7,-812	F8:8,-768	FC5:5,451	FC6:3,-923	T7:0,-64	T8:14,-1180	P7:5,-363	P8:11,-703	O1:3,-90	O2:12,-802	NOPE
1	AF3:0,992	AF4:1,-1516	F7:1,1497	F3:10,505	F4:7,-1248	F8:8,-972	FC5:5,449	FC6:3,-1318	T7:0,-62	T8:14,-1563	P7:5,-364	P8:11,-989	O1:3,-88	O2:12,-1194	NOPE
1	AF3:0,994	AF4:1,-356	F7:1,1499	F3:10,529	F4:7,-188	F8:8,-186	FC5:5,447	FC6:3,-202	T7:0,-58	T8:14,-478	P7:5,-362	P8:11,-220	O1:3,-83	O2:12,-127	NOPE
1	AF3:0,989	AF4:1,1358	F7:1,1499	F3:10,577	F4:7,1346	F8:8,894	FC5:5,449	FC6:3,1419	T7:0,-61	T8:14,1206	P7:5,-364	P8:11,956	O1:3,-85	O2:12,1405	NOPE
1	AF3:0,991	AF4:1,1664	F7:1,1498	F3:10,605	F4:7,1490	F8:8,1104	FC5:5,447	FC6:3,1598	T7:0,-64	T8:14,1547	P7:5,-366	P8:11,1058	O1:3,-85	O2:12,1557	NOPE
1	AF3:0,990	AF4:1,1317	F7:1,1496	F3:11,620	F4:7,1197	F8:8,992	FC5:5,450	FC6:3,1252	T7:0,-62	T8:14,1290	P7:5,-361	P8:11,868	O1:3,-81	O2:12,1255	NOPE
1	AF3:0,992	AF4:1,1399	F7:1,1506	F3:11,619	F4:7,1248	F8:8,1025	FC5:5,457	FC6:3,1327	T7:0,-62	T8:14,1418	P7:5,-358	P8:11,1041	O1:3,-83	O2:12,1329	NOPE
1	AF3:0,990	AF4:1,1094	F7:1,1507	F3:11,591	F4:7,850	F8:8,698	FC5:5,454	FC6:3,965	T7:0,-64	T8:14,1059	P7:5,-361	P8:11,757	O1:3,-88	O2:12,948	NOPE
1	AF3:0,991	AF4:1,706	F7:1,1497	F3:11,571	F4:7,575	F8:8,495	FC5:5,445	FC6:3,611	T7:0,-62	T8:14,627	P7:5,-365	P8:11,445	O1:3,-89	O2:12,628	NOPE
1	AF3:0,987	AF4:1,549	F7:1,1497	F3:11,582	F4:7,491	F8:8,371	FC5:5,450	FC6:3,476	T7:0,-59	T8:14,563	P7:5,-363	P8:11,331	O1:3,-87	O2:12,514	NOPE
1	AF3:0,989	AF4:1,-119	F7:1,1506	F3:11,567	F4:7,-189	F8:8,-286	FC5:5,456	FC6:3,-183	T7:0,-62	T8:14,-62	P7:5,-354	P8:11,-251	O1:3,-85	O2:12,-167	NOPE
1	AF3:0,989	AF4:1,-371	F7:1,1502	F3:11,550	F4:7,-409	F8:8,-482	FC5:5,456	FC6:3,-390	T7:0,-64	T8:14,-394	P7:5,-349	P8:11,-466	O1:3,-83	O2:12,-380	NOPE
1	AF3:0,991	AF4:1,-384	F7:1,1501	F3:11,554	F4:7,-380	F8:8,-320	FC5:5,455	FC6:3,-388	T7:0,-65	T8:14,-431	P7:5,-357	P8:11,-415	O1:3,-84	O2:13,-341	NOPE
1	AF3:0,992	AF4:1,-642	F7:1,1505	F3:11,545	F4:7,-579	F8:8,-459	FC5:5,455	FC6:3,-595	T7:0,-65	T8:14,-720	P7:5,-363	P8:13,-597	O1:3,-84	O2:13,-545	NOPE
1	AF3:0,995	AF4:1,-737	F7:1,1505	F3:11,541	F4:7,-601	F8:8,-623	FC5:5,457	FC6:3,-594	T7:0,-63	T8:0,-866	P7:5,-356	P8:13,-652	O1:3,-81	O2:13,-575	NOPE
1	AF3:0,997	AF4:1,-968	F7:1,1505	F3:11,545	F4:7,-732	F8:9,-751	FC5:5,462	FC6:3,-764	T7:0,-58	T8:0,-1114	P7:5,-346	P8:13,-745	O1:3,-76	O2:13,-709	NOPE
1	AF3:0,995	AF4:3,-909	F7:1,1503	F3:11,538	F4:7,-616	F8:9,-554	FC5:5,459	FC6:3,-701	T7:0,-62	T8:0,-1059	P7:5,-351	P8:13,-650	O1:3,-79	O2:13,-602	NOPE
1	AF3:0,992	AF4:3,-992	F7:1,1497	F3:11,531	F4:7,-705	F8:9,-614	FC5:5,450	FC6:3,-798	T7:0,-70	T8:0,-1058	P7:5,-358	P8:13,-698	O1:3,-84	O2:13,-686	NOPE
1	AF3:0,991	AF4:3,-1301	F7:1,1497	F3:11,523	F4:7,-1003	F8:9,-921	FC5:5,450	FC6:3,-1094	T7:0,-69	T8:0,-1317	P7:5,-358	P8:13,-913	O1:3,-83	O2:13,-974	NOPE
1	AF3:0,996	AF4:3,84	F7:1,1505	F3:11,557	F4:7,310	F8:9,141	FC5:5,453	FC6:3,253	T7:0,-63	T8:0,8	P7:5,-357	P8:13,161	O1:3,-85	O2:13,322	NOPE
1	AF3:0,996	AF4:3,2015	F7:1,1503	F3:11,629	F4:7,1989	F8:9,1562	FC5:5,453	FC6:3,2033	T7:0,-66	T8:0,1919	P7:5,-360	P8:13,1551	O1:3,-85	O2:13,2019	NOPE
1	AF3:0,998	AF4:3,1973	F7:1,1505	F3:11,660	F4:7,1776	F8:9,1387	FC5:5,456	FC6:3,1882	T7:0,-66	T8:0,1938	P7:5,-356	P8:13,1306	O1:3,-82	O2:13,1854	NOPE
1	AF3:0,993	AF4:3,1120	F7:1,1508	F3:11,630	F4:7,1003	F8:9,778	FC5:5,459	FC6:3,1062	T7:0,-59	T8:0,1099	P7:5,-350	P8:13,669	O1:3,-80	O2:13,1080	NOPE
1	AF3:0,994	AF4:3,1340	F7:1,1509	F3:11,613	F4:7,1182	F8:9,988	FC5:5,459	FC6:3,1249	T7:0,-60	T8:0,1307	P7:5,-352	P8:13,1027	O1:3,-84	O2:13,1257	NOPE
1	AF3:0,994	AF4:3,1176	F7:1,1506	F3:11,607	F4:7,914	F8:9,724	FC5:5,456	FC6:3,1018	T7:0,-65	T8:0,1173	P7:5,-355	P8:13,853	O1:3,-84	O2:13,994	NOPE
1	AF3:0,992	AF4:3,328	F7:1,1503	F3:11,572	F4:7,250	F8:9,96	FC5:5,448	FC6:3,299	T7:0,-63	T8:0,306	P7:5,-356	P8:13,125	O1:3,-86	O2:13,300	NOPE
1	AF3:0,986	AF4:3,-1	F7:1,1496	F3:11,550	F4:7,28	F8:9,-113	FC5:5,443	FC6:3,26	T7:0,-65	T8:0,-59	P7:5,-360	P8:13,-115	O1:3,-89	O2:13,54	NOPE
1	AF3:0,989	AF4:3,-456	F7:1,1495	F3:11,534	F4:7,-491	F8:9,-578	FC5:5,441	FC6:3,-501	T7:0,-72	T8:0,-495	P7:5,-362	P8:13,-452	O1:3,-87	O2:13,-482	NOPE
1	AF3:0,993	AF4:3,-615	F7:1,1501	F3:11,530	F4:7,-606	F8:9,-722	FC5:5,446	FC6:3,-612	T7:0,-68	T8:0,-666	P7:5,-358	P8:13,-567	O1:3,-82	O2:13,-609	NOPE
1	AF3:0,992	AF4:3,-465	F7:1,1508	F3:11,544	F4:7,-412	F8:9,-458	FC5:5,458	FC6:3,-415	T7:0,-61	T8:0,-559	P7:5,-355	P8:13,-448	O1:3,-81	O2:13,-380	NOPE
1	AF3:0,990	AF4:3,-730	F7:1,1506	F3:11,549	F4:7,-619	F8:9,-554	FC5:5,461	FC6:3,-632	T7:0,-63	T8:0,-845	P7:5,-353	P8:13,-621	O1:3,-81	O2:13,-574	NOPE
1	AF3:0,993	AF4:3,-860	F7:1,1500	F3:11,534	F4:7,-586	F8:9,-702	FC5:5,454	FC6:3,-607	T7:0,-66	T8:0,-962	P7:5,-357	P8:13,-645	O1:3,-82	O2:13,-592	NOPE
1	AF3:0,997	AF4:3,-1078	F7:1,1502	F3:11,523	F4:7,-693	F8:9,-821	FC5:5,455	FC6:3,-751	T7:0,-65	T8:0,-1136	P7:5,-362	P8:13,-688	O1:3,-83	O2:13,-723	NOPE
1	AF3:0,991	AF4:3,-1368	F7:1,1501	F3:11,514	F4:7,-1031	F8:9,-843	FC5:5,454	FC6:3,-1140	T7:0,-66	T8:0,-1400	P7:5,-362	P8:13,-864	O1:3,-83	O2:13,-1021	NOPE
1	AF3:0,987	AF4:3,-553	F7:1,1496	F3:11,525	F4:7,-430	F8:9,-385	FC5:5,446	FC6:3,-458	T7:0,-64	T8:0,-650	P7:5,-358	P8:13,-429	O1:3,-86	O2:13,-369	NOPE
1	AF3:0,987	AF4:3,693	F7:1,1496	F3:11,552	F4:7,556	F8:9,175	FC5:5,443	FC6:3,679	T7:0,-63	T8:0,489	P7:5,-361	P8:13,254	O1:3,-88	O2:13,634	NOPE
1	AF3:0,986	AF4:3,1220	F7:1,1499	F3:11,572	F4:7,1022	F8:9,623	FC5:5,440	FC6:3,1142	T7:0,-65	T8:0,1036	P7:5,-365	P8:13,647	O1:3,-89	O2:13,1086	NOPE
1	AF3:0,984	AF4:3,1353	F7:1,1496	F3:11,589	F4:7,1266	F8:9,1006	FC5:5,437	FC6:3,1303	T7:0,-62	T8:0,1315	P7:5,-363	P8:13,970	O1:3,-89	O2:13,1311	NOPE
1	AF3:0,997	AF4:3,1472	F7:1,1499	F3:11,606	F4:7,1321	F8:9,1060	FC5:5,443	FC6:3,1397	T7:0,-57	T8:0,1503	P7:5,-361	P8:13,1065	O1:3,-88	O2:13,1389	NOPE
1	AF3:0,993	AF4:3,1138	F7:1,1499	F3:11,601	F4:7,914	F8:9,720	FC5:5,447	FC6:3,1022	T7:0,-65	T8:0,1098	P7:5,-361	P8:13,709	O1:3,-84	O2:13,1009	NOPE
1	AF3:0,985	AF4:3,813	F7:1,1495	F3:11,576	F4:7,699	F8:9,595	FC5:5,440	FC6:3,725	T7:0,-71	T8:0,745	P7:5,-363	P8:13,542	O1:3,-86	O2:13,748	NOPE
1	AF3:0,982	AF4:3,538	F7:1,1489	F3:11,564	F4:7,470	F8:9,360	FC5:5,436	FC6:3,451	T7:0,-65	T8:0,579	P7:5,-369	P8:13,360	O1:3,-86	O2:13,460	NOPE
1	AF3:0,990	AF4:3,-97	F7:1,1492	F3:11,550	F4:7,-140	F8:9,-248	FC5:5,440	FC6:3,-134	T7:0,-62	T8:0,-12	P7:5,-373	P8:13,-169	O1:3,-86	O2:13,-140	NOPE
1	AF3:0,989	AF4:3,-330	F7:1,1496	F3:11,539	F4:7,-317	F8:9,-433	FC5:5,446	FC6:3,-296	T7:0,-64	T8:0,-303	P7:5,-365	P8:13,-346	O1:3,-88	O2:13,-299	NOPE
1	AF3:0,986	AF4:3,-467	F7:1,1498	F3:11,534	F4:7,-463	F8:9,-427	FC5:5,444	FC6:3,-464	T7:0,-64	T8:0,-465	P7:5,-356	P8:13,-457	O1:3,-89	O2:13,-454	NOPE
1	AF3:0,988	AF4:3,-753	F7:1,1494	F3:11,527	F4:7,-709	F8:9,-579	FC5:5,440	FC6:3,-724	T7:0,-65	T8:0,-771	P7:5,-359	P8:13,-664	O1:3,-89	O2:13,-699	NOPE
1	AF3:0,990	AF4:3,-956	F7:1,1496	F3:11,513	F4:7,-771	F8:9,-757	FC5:5,441	FC6:3,-774	T7:0,-67	T8:0,-1012	P7:5,-365	P8:13,-731	O1:3,-91	O2:13,-749	NOPE
1	AF3:0,990	AF4:3,-1216	F7:1,1500	F3:11,509	F4:7,-928	F8:9,-885	FC5:5,445	FC6:3,-962	T7:0,-62	T8:0,-1316	P7:5,-361	P8:13,-877	O1:3,-85	O2:13,-899	NOPE
1	AF3:0,991	AF4:3,-971	F7:1,1496	F3:11,524	F4:7,-700	F8:9,-625	FC5:5,449	FC6:3,-779	T7:0,-60	T8:0,-1087	P7:5,-358	P8:13,-708	O1:3,-84	O2:13,-672	NOPE
1	AF3:0,990	AF4:3,-1066	F7:1,1495	F3:11,529	F4:7,-791	F8:9,-678	FC5:5,448	FC6:3,-887	T7:0,-65	T8:0,-1105	P7:5,-360	P8:13,-696	O1:3,-91	O2:13,-763	NOPE
1	AF3:0,990	AF4:3,-1556	F7:1,1498	F3:11,507	F4:7,-1217	F8:9,-1011	FC5:5,444	FC6:3,-1309	T7:0,-64	T8:0,-1588	P7:5,-361	P8:13,-1011	O1:3,-90	O2:13,-1193	NOPE
1	AF3:0,996	AF4:3,-166	F7:1,1500	F3:11,530	F4:7,83	F8:9,-63	FC5:5,445	FC6:3,39	T7:0,-61	T8:0,-279	P7:5,-363	P8:13,-70	O1:3,-81	O2:13,96	NOPE
1	AF3:0,992	AF4:3,1808	F7:1,1496	F3:11,593	F4:7,1767	F8:9,1198	FC5:5,448	FC6:3,1818	T7:0,-65	T8:0,1702	P7:5,-366	P8:13,1251	O1:3,-84	O2:13,1800	NOPE
1	AF3:0,987	AF4:3,1815	F7:1,1495	F3:11,619	F4:7,1582	F8:9,1157	FC5:5,447	FC6:3,1695	T7:0,-67	T8:0,1757	P7:5,-363	P8:13,1119	O1:3,-92	O2:13,1658	NOPE
1	AF3:0,988	AF4:3,1086	F7:1,1498	F3:11,608	F4:7,933	F8:9,796	FC5:5,449	FC6:3,1012	T7:0,-63	T8:0,1056	P7:5,-356	P8:13,678	O1:3,-91	O2:13,1013	NOPE
1	AF3:0,996	AF4:3,1239	F7:1,1504	F3:11,597	F4:7,1086	F8:9,905	FC5:5,449	FC6:3,1145	T7:0,-66	T8:0,1241	P7:5,-356	P8:13,956	O1:3,-88	O2:13,1165	NOPE
1	AF3:0,990	AF4:3,1061	F7:1,1499	F3:11,584	F4:7,809	F8:9,619	FC5:5,448	FC6:3,887	T7:0,-67	T8:0,1060	P7:5,-361	P8:13,772	O1:3,-89	O2:13,901	NOPE
1	AF3:0,988	AF4:3,516	F7:1,1498	F3:11,570	F4:7,423	F8:9,333	FC5:5,446	FC6:3,464	T7:0,-64	T8:0,476	P7:5,-367	P8:13,338	O1:3,-89	O2:13,483	NOPE
1	AF3:0,982	AF4:3,287	F7:1,1497	F3:11,566	F4:7,302	F8:9,193	FC5:5,449	FC6:3,312	T7:0,-63	T8:0,280	P7:5,-370	P8:13,152	O1:3,-85	O2:13,343	NOPE
1	AF3:0,986	AF4:3,-390	F7:1,1496	F3:11,539	F4:7,-432	F8:9,-540	FC5:5,449	FC6:3,-420	T7:0,-65	T8:0,-372	P7:5,-367	P8:13,-441	O1:3,-87	O2:13,-388	NOPE
1	AF3:0,993	AF4:3,-622	F7:1,1501	F3:11,522	F4:7,-625	F8:9,-727	FC5:5,447	FC6:3,-611	T7:0,-63	T8:0,-660	P7:5,-364	P8:13,-631	O1:3,-89	O2:13,-596	NOPE
1	AF3:0,998	AF4:3,-407	F7:1,1504	F3:11,536	F4:7,-369	F8:9,-352	FC5:5,448	FC6:3,-362	T7:0,-65	T8:0,-470	P7:5,-363	P8:13,-445	O1:3,-86	O2:13,-334	NOPE
1	AF3:0,993	AF4:3,-715	F7:1,1498	F3:11,533	F4:7,-620	F8:9,-499	FC5:5,449	FC6:3,-637	T7:0,-70	T8:0,-824	P7:5,-362	P8:13,-664	O1:3,-86	O2:13,-574	NOPE
1	AF3:0,986	AF4:3,-1054	F7:1,1496	F3:11,509	F4:7,-778	F8:9,-851	FC5:5,441	FC6:3,-837	T7:0,-71	T8:0,-1199	P7:5,-365	P8:13,-856	O1:3,-93	O2:13,-769	NOPE
1	AF3:0,987	AF4:3,-1308	F7:1,1497	F3:11,497	F4:7,-880	F8:9,-996	FC5:5,439	FC6:3,-986	T7:0,-67	T8:0,-1394	P7:5,-367	P8:13,-916	O1:3,-92	O2:13,-897	NOPE
1	AF3:0,991	AF4:3,-1239	F7:1,1495	F3:11,506	F4:7,-882	F8:9,-730	FC5:5,444	FC6:3,-994	T7:0,-65	T8:0,-1293	P7:5,-366	P8:13,-799	O1:3,-86	O2:13,-873	NOPE
1	AF3:0,992	AF4:3,-853	F7:1,1493	F3:11,520	F4:7,-798	F8:9,-587	FC5:5,442	FC6:3,-807	T7:0,-64	T8:0,-903	P7:5,-365	P8:13,-711	O1:3,-87	O2:13,-739	NOPE
1	AF3:0,986	AF4:3,-517	F7:1,1490	F3:11,516	F4:7,-665	F8:9,-691	FC5:5,436	FC6:3,-573	T7:0,-63	T8:0,-559	P7:5,-366	P8:13,-689	O1:3,-91	O2:13,-589	NOPE
1	AF3:0,990	AF4:3,505	F7:1,1493	F3:11,542	F4:7,438	F8:9,133	FC5:5,439	FC6:3,508	T7:0,-62	T8:0,448	P7:5,-367	P8:13,236	O1:3,-91	O2:13,491	NOPE
1	AF3:0,990	AF4:3,1641	F7:1,1495	F3:11,594	F4:7,1658	F8:9,1216	FC5:5,440	FC6:3,1671	T7:0,-61	T8:0,1599	P7:5,-366	P8:13,1307	O1:3,-88	O2:13,1682	NOPE
1	AF3:0,988	AF4:3,1603	F7:1,1499	F3:11,606	F4:7,1455	F8:9,1104	FC5:5,439	FC6:3,1527	T7:0,-60	T8:0,1622	P7:5,-365	P8:13,1114	O1:3,-86	O2:13,1506	NOPE
1	AF3:0,988	AF4:3,971	F7:1,1498	F3:11,585	F4:7,743	F8:9,600	FC5:5,445	FC6:3,859	T7:0,-65	T8:0,969	P7:5,-365	P8:13,563	O1:3,-88	O2:13,840	NOPE
1	AF3:0,991	AF4:3,932	F7:1,1494	F3:11,576	F4:7,800	F8:9,698	FC5:5,444	FC6:3,834	T7:0,-69	T8:0,884	P7:5,-366	P8:13,722	O1:3,-93	O2:13,861	NOPE
1	AF3:0,985	AF4:3,682	F7:1,1489	F3:11,563	F4:7,596	F8:9,442	FC5:5,438	FC6:3,572	T7:0,-64	T8:0,726	P7:5,-371	P8:13,512	O1:3,-92	O2:13,589	NOPE
1	AF3:0,986	AF4:3,-2	F7:1,1494	F3:11,537	F4:7,23	F8:9,-131	FC5:5,435	FC6:3,9	T7:0,-61	T8:0,88	P7:5,-372	P8:13,-68	O1:3,-90	O2:13,12	NOPE
1	AF3:0,983	AF4:3,-197	F7:1,1496	F3:11,524	F4:7,-143	F8:9,-315	FC5:5,432	FC6:3,-127	T7:0,-64	T8:0,-186	P7:5,-368	P8:13,-225	O1:3,-90	O2:13,-113	NOPE
1	AF3:0,986	AF4:3,-560	F7:1,1493	F3:11,512	F4:7,-564	F8:9,-610	FC5:5,431	FC6:3,-562	T7:0,-67	T8:0,-572	P7:5,-369	P8:13,-555	O1:3,-95	O2:13,-542	NOPE
1	AF3:0,991	AF4:3,-862	F7:1,1492	F3:11,505	F4:7,-778	F8:9,-761	FC5:5,437	FC6:3,-796	T7:0,-64	T8:0,-871	P7:5,-369	P8:13,-753	O1:3,-93	O2:12,-786	NOPE
1	AF3:0,992	AF4:3,-858	F7:1,1492	F3:11,505	F4:7,-695	F8:9,-714	FC5:5,434	FC6:3,-682	T7:0,-61	T8:0,-917	P7:5,-367	P8:13,-662	O1:3,-89	O2:12,-668	NOPE
1	AF3:0,986	AF4:3,-1120	F7:1,1493	F3:11,502	F4:7,-930	F8:9,-854	FC5:5,432	FC6:3,-944	T7:0,-60	T8:15,-1222	P7:5,-367	P8:13,-835	O1:3,-89	O2:12,-873	NOPE
1	AF3:0,986	AF4:3,-1034	F7:1,1494	F3:11,508	F4:7,-766	F8:8,-719	FC5:5,442	FC6:3,-857	T7:0,-65	T8:15,-1114	P7:5,-369	P8:13,-746	O1:3,-92	O2:12,-748	NOPE
1	AF3:0,990	AF4:2,-1117	F7:1,1493	F3:11,519	F4:7,-789	F8:8,-724	FC5:5,446	FC6:3,-904	T7:0,-68	T8:15,-1136	P7:5,-365	P8:13,-694	O1:3,-91	O2:12,-787	NOPE
1	AF3:0,989	AF4:2,-1504	F7:1,1495	F3:11,509	F4:7,-1203	F8:8,-959	FC5:5,442	FC6:3,-1283	T7:0,-65	T8:15,-1552	P7:5,-361	P8:13,-963	O1:3,-89	O2:12,-1155	NOPE
1	AF3:0,991	AF4:2,-223	F7:1,1500	F3:11,536	F4:7,-25	F8:8,-90	FC5:5,447	FC6:3,-53	T7:0,-61	T8:15,-359	P7:5,-362	P8:13,-129	O1:3,-88	O2:12,41	NOPE
1	AF3:0,989	AF4:2,1651	F7:1,1505	F3:11,600	F4:7,1645	F8:8,1108	FC5:5,455	FC6:3,1687	T7:0,-60	T8:15,1505	P7:5,-360	P8:13,1123	O1:3,-87	O2:12,1695	NOPE
1	AF3:0,993	AF4:2,1821	F7:1,1509	F3:11,631	F4:7,1641	F8:8,1202	FC5:5,455	FC6:3,1731	T7:0,-59	T8:15,1734	P7:5,-354	P8:13,1160	O1:3,-84	O2:12,1695	NOPE
1	AF3:0,993	AF4:2,1271	F7:1,1504	F3:11,629	F4:7,1139	F8:8,955	FC5:5,456	FC6:3,1204	T7:0,-59	T8:15,1253	P7:5,-353	P8:13,859	O1:3,-82	O2:12,1197	NOPE
1	AF3:0,993	AF4:2,1438	F7:1,1505	F3:11,629	F4:7,1296	F8:8,1077	FC5:5,455	FC6:3,1379	T7:0,-62	T8:15,1460	P7:5,-352	P8:13,1074	O1:3,-84	O2:12,1381	NOPE
1	AF3:0,993	AF4:2,1246	F7:1,1510	F3:11,616	F4:7,1023	F8:8,820	FC5:5,456	FC6:3,1128	T7:0,-65	T8:15,1242	P7:5,-349	P8:13,867	O1:3,-87	O2:12,1114	NOPE
1	AF3:0,997	AF4:2,710	F7:1,1506	F3:11,592	F4:7,599	F8:8,498	FC5:5,455	FC6:3,640	T7:0,-68	T8:15,661	P7:5,-351	P8:13,482	O1:3,-85	O2:12,650	NOPE
1	AF3:0,988	AF4:2,454	F7:1,1496	F3:11,580	F4:7,417	F8:8,317	FC5:5,452	FC6:3,417	T7:0,-64	T8:15,468	P7:5,-359	P8:13,289	O1:3,-86	O2:12,453	NOPE
1	AF3:0,988	AF4:2,-167	F7:1,1504	F3:11,562	F4:7,-225	F8:8,-303	FC5:5,450	FC6:3,-217	T7:0,-60	T8:15,-114	P7:5,-359	P8:13,-285	O1:3,-89	O2:12,-191	NOPE
1	AF3:0,997	AF4:2,-443	F7:1,1507	F3:11,549	F4:7,-469	F8:8,-548	FC5:5,454	FC6:3,-452	T7:0,-64	T8:15,-460	P7:5,-352	P8:13,-517	O1:3,-82	O2:12,-446	NOPE
1	AF3:0,1000	AF4:2,-432	F7:1,1501	F3:11,547	F4:7,-434	F8:8,-381	FC5:5,458	FC6:3,-434	T7:0,-67	T8:15,-488	P7:5,-354	P8:13,-464	O1:3,-80	O2:12,-397	NOPE
1	AF3:0,993	AF4:2,-658	F7:1,1498	F3:11,543	F4:7,-601	F8:8,-466	FC5:5,450	FC6:3,-608	T7:0,-61	T8:15,-747	P7:5,-362	P8:13,-623	O1:3,-86	O2:12,-556	NOPE
1	AF3:0,992	AF4:2,-882	F7:1,1498	F3:11,529	F4:7,-646	F8:8,-726	FC5:5,443	FC6:3,-645	T7:0,-62	T8:15,-993	P7:5,-364	P8:13,-730	O1:3,-89	O2:12,-637	NOPE
1	AF3:0,994	AF4:2,-1208	F7:1,1497	F3:11,510	F4:7,-834	F8:8,-940	FC5:5,445	FC6:3,-871	T7:0,-67	T8:15,-1310	P7:5,-360	P8:13,-877	O1:3,-89	O2:12,-839	NOPE
1	AF3:0,995	AF4:2,-1095	F7:1,1498	F3:11,509	F4:7,-807	F8:8,-694	FC5:5,445	FC6:3,-884	T7:0,-64	T8:15,-1211	P7:5,-361	P8:13,-799	O1:3,-91	O2:12,-792	NOPE
